RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-01-31 00:00:00,280425.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-02-28 00:00:00,283583.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-03-31 00:00:00,288024.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-04-30 00:00:00,290893.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-05-31 00:00:00,293230.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-06-30 00:00:00,295055.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-07-31 00:00:00,295979.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-08-31 00:00:00,295775.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-09-30 00:00:00,294876.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-10-31 00:00:00,293849.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-11-30 00:00:00,294590.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2015-12-31 00:00:00,295756.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-01-31 00:00:00,299057.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-02-29 00:00:00,301212.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-03-31 00:00:00,299456.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-04-30 00:00:00,300762.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-05-31 00:00:00,303327.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-06-30 00:00:00,309155.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-07-31 00:00:00,313993.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-08-31 00:00:00,319933.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-09-30 00:00:00,325552.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-10-31 00:00:00,330720.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-11-30 00:00:00,332841.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2016-12-31 00:00:00,336249.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-01-31 00:00:00,341879.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-02-28 00:00:00,347189.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-03-31 00:00:00,354858.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-04-30 00:00:00,357119.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-05-31 00:00:00,359867.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-06-30 00:00:00,360934.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-07-31 00:00:00,366337.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-08-31 00:00:00,371879.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-09-30 00:00:00,377220.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-10-31 00:00:00,379889.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-11-30 00:00:00,384624.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2017-12-31 00:00:00,388500.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-01-31 00:00:00,389981.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-02-28 00:00:00,391900.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-03-31 00:00:00,393909.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-04-30 00:00:00,398560.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-05-31 00:00:00,402217.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-06-30 00:00:00,404207.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-07-31 00:00:00,402776.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-08-31 00:00:00,402831.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-09-30 00:00:00,405773.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-10-31 00:00:00,413643.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-11-30 00:00:00,420333.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2018-12-31 00:00:00,424807.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-01-31 00:00:00,428196.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-02-28 00:00:00,430088.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-03-31 00:00:00,434710.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-04-30 00:00:00,439327.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-05-31 00:00:00,444978.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-06-30 00:00:00,448505.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-07-31 00:00:00,447930.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-08-31 00:00:00,444341.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-09-30 00:00:00,440052.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-10-31 00:00:00,438189.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-11-30 00:00:00,438775.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2019-12-31 00:00:00,442426.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-01-31 00:00:00,445882.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-02-29 00:00:00,450695.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-03-31 00:00:00,451594.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-04-30 00:00:00,454566.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-05-31 00:00:00,455965.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-06-30 00:00:00,460096.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-07-31 00:00:00,468076.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-08-31 00:00:00,477401.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-09-30 00:00:00,485723.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-10-31 00:00:00,490193.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-11-30 00:00:00,492957.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2020-12-31 00:00:00,494618.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2021-01-31 00:00:00,497720.0
268496,8,Southeast Los Angeles,Neighborhood,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County,Condo,2021-02-28 00:00:00,500616.0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-02-29 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1996-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-02-28 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1997-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-02-28 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1998-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-02-28 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,1999-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-02-29 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2000-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-02-28 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2001-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-02-28 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2002-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-02-28 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2003-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-02-29 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2004-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-02-28 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-03-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-04-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-05-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-06-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-07-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-08-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-09-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-10-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-11-30 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2005-12-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2006-01-31 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2006-02-28 00:00:00,0
194430,9,East New York,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,Condo,2006-03-31 00:00:00,0
