RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2005-07-31 00:00:00,140130.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2005-08-31 00:00:00,140686.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2005-09-30 00:00:00,141122.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2005-10-31 00:00:00,141364.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2005-11-30 00:00:00,141750.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2005-12-31 00:00:00,142301.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-01-31 00:00:00,142903.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-02-28 00:00:00,143414.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-03-31 00:00:00,143871.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-04-30 00:00:00,144252.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-05-31 00:00:00,144396.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-06-30 00:00:00,144613.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-07-31 00:00:00,144710.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-08-31 00:00:00,144997.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-09-30 00:00:00,145358.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-10-31 00:00:00,145829.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-11-30 00:00:00,146306.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2006-12-31 00:00:00,146622.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-01-31 00:00:00,147012.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-02-28 00:00:00,147507.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-03-31 00:00:00,147919.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-04-30 00:00:00,148059.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-05-31 00:00:00,147948.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-06-30 00:00:00,147936.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-07-31 00:00:00,147798.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-08-31 00:00:00,147540.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-09-30 00:00:00,146894.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-10-31 00:00:00,146357.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-11-30 00:00:00,145340.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2007-12-31 00:00:00,144117.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-01-31 00:00:00,142056.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-02-29 00:00:00,139985.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-03-31 00:00:00,138104.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-04-30 00:00:00,136921.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-05-31 00:00:00,136095.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-06-30 00:00:00,135282.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-07-31 00:00:00,134424.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-08-31 00:00:00,133399.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-09-30 00:00:00,132244.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-10-31 00:00:00,130848.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-11-30 00:00:00,129658.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2008-12-31 00:00:00,128484.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-01-31 00:00:00,127739.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-02-28 00:00:00,126882.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-03-31 00:00:00,126100.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-04-30 00:00:00,124867.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-05-31 00:00:00,123891.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-06-30 00:00:00,122572.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-07-31 00:00:00,121823.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-08-31 00:00:00,120891.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-09-30 00:00:00,120676.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-10-31 00:00:00,120251.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-11-30 00:00:00,120109.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2009-12-31 00:00:00,119970.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-01-31 00:00:00,120131.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-02-28 00:00:00,120299.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-03-31 00:00:00,120587.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-04-30 00:00:00,120726.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-05-31 00:00:00,120375.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-06-30 00:00:00,119717.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-07-31 00:00:00,118694.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-08-31 00:00:00,118081.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-09-30 00:00:00,117034.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-10-31 00:00:00,116377.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-11-30 00:00:00,115460.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2010-12-31 00:00:00,114949.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-01-31 00:00:00,113812.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-02-28 00:00:00,112648.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-03-31 00:00:00,111195.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-04-30 00:00:00,110685.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-05-31 00:00:00,110364.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-06-30 00:00:00,110558.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-07-31 00:00:00,110358.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-08-31 00:00:00,110145.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-09-30 00:00:00,110004.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-10-31 00:00:00,109727.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-11-30 00:00:00,109694.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2011-12-31 00:00:00,109373.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-01-31 00:00:00,109447.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-02-29 00:00:00,109565.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-03-31 00:00:00,109702.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-04-30 00:00:00,109303.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-05-31 00:00:00,108923.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-06-30 00:00:00,108621.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-07-31 00:00:00,108930.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-08-31 00:00:00,109004.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-09-30 00:00:00,109015.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-10-31 00:00:00,108703.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-11-30 00:00:00,108221.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2012-12-31 00:00:00,107751.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-01-31 00:00:00,107673.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-02-28 00:00:00,108147.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-03-31 00:00:00,109284.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-04-30 00:00:00,110202.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-05-31 00:00:00,111077.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-06-30 00:00:00,111526.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-07-31 00:00:00,111837.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-08-31 00:00:00,112419.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-09-30 00:00:00,113216.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-10-31 00:00:00,114681.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-11-30 00:00:00,116062.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2013-12-31 00:00:00,117391.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-01-31 00:00:00,117950.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-02-28 00:00:00,117879.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-03-31 00:00:00,116938.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-04-30 00:00:00,116562.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-05-31 00:00:00,116142.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-06-30 00:00:00,116470.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-07-31 00:00:00,116648.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-08-31 00:00:00,116805.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-09-30 00:00:00,116799.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-10-31 00:00:00,116264.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-11-30 00:00:00,115873.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2014-12-31 00:00:00,115736.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-01-31 00:00:00,116430.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-02-28 00:00:00,117294.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-03-31 00:00:00,118340.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-04-30 00:00:00,118671.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-05-31 00:00:00,119504.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-06-30 00:00:00,120001.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-07-31 00:00:00,120348.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-08-31 00:00:00,120702.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-09-30 00:00:00,120853.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-10-31 00:00:00,121579.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-11-30 00:00:00,121983.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2015-12-31 00:00:00,122349.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-01-31 00:00:00,122771.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-02-29 00:00:00,123365.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-03-31 00:00:00,123947.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-04-30 00:00:00,124175.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-05-31 00:00:00,124152.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-06-30 00:00:00,124097.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-07-31 00:00:00,124610.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-08-31 00:00:00,124792.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-09-30 00:00:00,125611.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-10-31 00:00:00,126026.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-11-30 00:00:00,127291.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2016-12-31 00:00:00,128468.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-01-31 00:00:00,129122.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-02-28 00:00:00,129283.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-03-31 00:00:00,129875.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-04-30 00:00:00,131398.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-05-31 00:00:00,132946.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-06-30 00:00:00,134410.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-07-31 00:00:00,135608.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-08-31 00:00:00,137209.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-09-30 00:00:00,138123.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-10-31 00:00:00,139340.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-11-30 00:00:00,139965.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2017-12-31 00:00:00,140707.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-01-31 00:00:00,140741.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-02-28 00:00:00,141297.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-03-31 00:00:00,141699.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-04-30 00:00:00,142799.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-05-31 00:00:00,143530.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-06-30 00:00:00,144471.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-07-31 00:00:00,145429.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-08-31 00:00:00,146515.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-09-30 00:00:00,148115.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-10-31 00:00:00,149170.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-11-30 00:00:00,150233.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2018-12-31 00:00:00,151146.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-01-31 00:00:00,153214.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-02-28 00:00:00,155120.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-03-31 00:00:00,156827.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-04-30 00:00:00,157587.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-05-31 00:00:00,158957.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-06-30 00:00:00,159957.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-07-31 00:00:00,160959.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-08-31 00:00:00,161494.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-09-30 00:00:00,162183.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-10-31 00:00:00,162753.0
